BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE,SALE_PRICE,LN_PRICE
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,7,D4," 245 WEST 74TH STREET, 4B                  ",            ,10023,0,0,0,0.0,0.0,1924,2, D4 ,"$737,000",2013-07-05,737000.0,13.510343171171474
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,7,D4," 245 WEST 74TH STREET, 7B                  ",            ,10023,0,0,0,0.0,0.0,1924,2, D4 ,"$775,000",2013-06-08,775000.0,13.560618308335483
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,58,D4," 250 WEST 75 STREET, 8B                    ",            ,10023,0,0,0,0.0,0.0,1922,2, D4 ,"$1,105,000",2013-07-15,1105000.0,13.91535589293399
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,61,D4," 310 WEST END AVENUE, 6D                   ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$765,000",2013-01-29,765000.0,13.547631112808673
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,61,D4," 310 WEST END AVENUE, 17F                  ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$369,575",2013-08-08,369575.0,12.82010897576929
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,154,D4," 240 WEST 75TH STREET, 4B                  ",            ,10023,0,0,0,0.0,0.0,1920,2, D4 ,"$992,000",2012-11-12,992000.0,13.80747838626701
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,154,D4," 240 WEST 75TH STREET, 3A                  ",            ,10023,0,0,0,0.0,0.0,1920,2, D4 ,"$997,000",2013-07-31,997000.0,13.812506048943975
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1167,61,D4," 336 WEST END AVENUE, 10D                  ",            ,10023,0,0,0,0.0,0.0,1931,2, D4 ,"$662,500",2012-08-27,662500.0,13.403775836842515
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1167,61,D4," 336 WEST END AVENUE, 6F                   ",            ,10023,0,0,0,0.0,0.0,1931,2, D4 ,"$405,000",2012-02-10,405000.0,12.911642346088676
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1167,61,D4," 336 WEST END AVENUE, 5D                   ",            ,10023,0,0,0,0.0,0.0,1931,2, D4 ,"$700,000",2012-10-08,700000.0,13.458835614025542
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1167,61,D4," 336 WEST END AVENUE, 13B                  ",            ,10023,0,0,0,0.0,0.0,1931,2, D4 ,"$540,000",2012-10-16,540000.0,13.199324418540456
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1167,61,D4," 336 WEST END AVENUE, 8C                   ",            ,10023,0,0,0,0.0,0.0,1931,2, D4 ,"$1,350,000",2013-12-02,1350000.0,14.115615150414612
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1167,64,D4," 330 WEST END AVENUE, 10A                  ",            ,10023,0,0,0,0.0,0.0,1916,2, D4 ,"$1,100,000",2012-08-13,1100000.0,13.9108207377686
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1167,64,D4," 330 WEST END AVENUE, 2-B                  ",            ,10023,0,0,0,0.0,0.0,1916,2, D4 ,"$812,500",2012-08-20,812500.0,13.60787119318603
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1167,64,D4," 330 WEST END AVENUE, 8A                   ",            ,10023,0,0,0,0.0,0.0,1916,2, D4 ,"$1,230,000",2013-06-20,1230000.0,14.0225247273486
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1168,22,D4," 2166 BROADWAY, 18E                        ",            ,10024,0,0,0,0.0,0.0,1930,2, D4 ,"$759,000",2012-08-15,759000.0,13.539757056377766
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1168,22,D4," 2166 BROADWAY, 9E                         ",            ,10024,0,0,0,0.0,0.0,1930,2, D4 ,"$805,000",2012-08-27,805000.0,13.5985975564007
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1168,22,D4," 2166 BROADWAY, 17A                        ",            ,10024,0,0,0,0.0,0.0,1930,2, D4 ,"$1,400,000",2012-10-23,1400000.0,14.151982794585487
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1168,22,D4," 2166 BROADWAY, 21B                        ",            ,10024,0,0,0,0.0,0.0,1930,2, D4 ,"$1,175,000",2012-12-17,1175000.0,13.976778705560397
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1168,22,D4," 2166 BROADWAY, 14F                        ",            ,10024,0,0,0,0.0,0.0,1930,2, D4 ,"$990,000",2012-12-27,990000.0,13.805460222110773
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1168,22,D4," 2166 BROADWAY, 9C                         ",            ,10024,0,0,0,0.0,0.0,1930,2, D4 ,"$860,000",2013-08-01,860000.0,13.664687668229691
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1168,22,D4," 2166 BROADWAY, 18D                        ",            ,10024,0,0,0,0.0,0.0,1930,2, D4 ,"$765,000",2013-01-15,765000.0,13.547631112808673
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1168,22,D4," 2166 BROADWAY, 6F                         ",            ,10024,0,0,0,0.0,0.0,1930,2, D4 ,"$950,000",2013-04-17,950000.0,13.764217263576723
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1168,22,D4," 2166 BROADWAY, 17B                        ",            ,10024,0,0,0,0.0,0.0,1930,2, D4 ,"$1,460,000",2013-05-23,1460000.0,14.19394699368452
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1169,37,D4," 210 WEST 78TH STREET, 6D                  ",            ,10024,0,0,0,0.0,0.0,1926,2, D4 ,"$655,000",2012-07-08,655000.0,13.39239051461739
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1169,37,D4," 210 WEST 78TH STREET, 9C                  ",            ,10024,0,0,0,0.0,0.0,1926,2, D4 ,"$660,000",2013-03-14,660000.0,13.399995114002609
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1169,37,D4," 210 WEST 78TH STREET, 4D                  ",            ,10024,0,0,0,0.0,0.0,1926,2, D4 ,"$574,500",2013-11-07,574500.0,13.261255376270947
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1170,23,D4," 215 WEST 78TH STREET, 1D                  ",            ,10024,0,0,0,0.0,0.0,1926,2, D4 ,"$965,000",2012-11-30,965000.0,13.779883380321124
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1170,23,D4," 215 WEST 78 STREET, 1A                    ",            ,10024,0,0,0,0.0,0.0,1926,2, D4 ,"$1,000,000",2012-11-29,1000000.0,13.815510557964274
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1170,23,D4," 215 WEST 78TH STREET, 5D                  ",            ,10024,0,0,0,0.0,0.0,1926,2, D4 ,"$936,000",2012-12-27,936000.0,13.74937075545973
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1170,23,D4," 215 WEST 78TH ST, 4C                      ",            ,10024,0,0,0,0.0,0.0,1926,2, D4 ,"$915,000",2013-11-06,915000.0,13.726679344257658
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 1HW                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$475,000",2012-02-08,475000.0,13.071070083016778
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 9J-W                ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$581,500",2012-08-20,581500.0,13.273366250940857
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 15HW                ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$540,000",2012-08-21,540000.0,13.199324418540456
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH   STREET, 10AE              ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$565,000",2012-08-29,565000.0,13.244581010128577
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 5FE                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$725,000",2012-08-30,725000.0,13.493926933836812
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 19KE                ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$490,000",2012-08-30,490000.0,13.102160670086809
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 8BW                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$819,000",2012-08-11,819000.0,13.615839362835207
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 1JW                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$500,000",2012-11-28,500000.0,13.122363377404328
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 3BW                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$815,000",2012-10-12,815000.0,13.610943392223
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 3DE                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$485,000",2012-03-12,485000.0,13.091904169919621
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 7GE                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$825,000",2012-12-20,825000.0,13.623138665316818
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 12CE                ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$615,000",2013-09-01,615000.0,13.329377546788654
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66 STREET, 16DE                  ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$565,000",2013-01-02,565000.0,13.244581010128577
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 1FE                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$590,000",2013-02-13,590000.0,13.287877815881902
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 3HW                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$530,000",2013-07-03,530000.0,13.180632285528304
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 17DE                ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$520,000",2013-03-04,520000.0,13.16158409055761
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 8HW                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$525,000",2013-09-04,525000.0,13.17115354157376
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 15DE                ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$569,000",2013-04-22,569000.0,13.251635713108469
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 14FE                ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$841,000",2013-06-13,841000.0,13.642346938955086
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 9HE                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$765,000",2013-10-07,765000.0,13.547631112808673
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 5HE                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$820,000",2013-08-07,820000.0,13.617059619240436
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 5BW                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$827,500",2013-11-07,827500.0,13.626164386233356
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 17GE                ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$840,000",2013-07-25,840000.0,13.641157170819497
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1179,19,D4," 303 WEST 66TH STREET, 4KE                 ",            ,10023,0,0,0,0.0,0.0,1962,2, D4 ,"$507,500",2013-07-17,507500.0,13.137251989898079
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,12,D4," 345 WEST 70TH STREET, 4F                  ",            ,10023,0,0,0,0.0,0.0,1910,2, D4 ,"$685,000",2013-12-02,685000.0,13.437174117244362
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,12,D4," 345 WEST 70TH STREET, 2A                  ",            ,10023,0,0,0,0.0,0.0,1910,2, D4 ,"$930,000",2013-09-04,930000.0,13.742939865129438
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,20,D4," 315 WEST 70TH STREET, 12J                 ",            ,10023,0,0,0,0.0,0.0,1963,2, D4 ,"$1,340,000",2012-08-28,1340000.0,14.108180171927094
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,20,D4," 315 WEST 70TH STREET, 17B                 ",            ,10023,0,0,0,0.0,0.0,1963,2, D4 ,"$1,350,000",2012-03-12,1350000.0,14.115615150414612
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,20,D4," 315 WEST 70 STREET, 15D                   ",            ,10023,0,0,0,0.0,0.0,1963,2, D4 ,"$555,000",2012-12-21,555000.0,13.226723392728571
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,20,D4," 315 WEST 70TH   STREET, 5_I               ",            ,10023,0,0,0,0.0,0.0,1963,2, D4 ,"$1,225,000",2013-02-25,1225000.0,14.018451401960965
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,20,D4," 315 WEST 70TH STREET, 15K                 ",            ,10023,0,0,0,0.0,0.0,1963,2, D4 ,"$1,225,000",2013-10-05,1225000.0,14.018451401960965
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,20,D4," 315 WEST 70TH STREET, 5C                  ",            ,10023,0,0,0,0.0,0.0,1963,2, D4 ,"$1,675,000",2013-11-06,1675000.0,14.331323723241304
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,20,D4," 315 WEST 70TH STREET, 11D                 ",            ,10023,0,0,0,0.0,0.0,1963,2, D4 ,"$585,000",2013-10-06,585000.0,13.279367126213993
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,20,D4," 315 WEST 70TH STREET, 16E                 ",            ,10023,0,0,0,0.0,0.0,1963,2, D4 ,"$605,000",2013-06-14,605000.0,13.312983737012978
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1182,20,D4," 315 WEST 70TH STREET, 18G                 ",            ,10023,0,0,0,0.0,0.0,1963,2, D4 ,"$1,360,000",2013-07-16,1360000.0,14.122995257712235
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,29,D4," 243 WEST END AVENUE, 1114                 ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$354,000",2012-08-27,354000.0,12.777052192115912
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,29,D4," 243 WEST END AVENUE, 1510                 ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$310,000",2012-07-11,310000.0,12.644327576461329
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,29,D4," 243 WEST END AVENUE, 1007                 ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$310,000",2012-12-18,310000.0,12.644327576461329
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,29,D4," 243 WEST END AVENUE, 1211                 ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$335,000",2013-10-04,335000.0,12.721885810807203
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,29,D4," 243 WEST END AVENUE, 1502                 ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$352,000",2013-05-14,352000.0,12.771386454580234
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,29,D4," 243 WEST END AVENUE, 1012                 ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$335,000",2013-05-30,335000.0,12.721885810807203
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,29,D4," 243 WEST END AVENUE, 707                  ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$298,000",2013-07-30,298000.0,12.604848765487542
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,29,D4," 243 WEST END AVENUE, 1014                 ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$335,000",2013-06-08,335000.0,12.721885810807203
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,32,D4," 255 WEST END AVE, 7C                      ",            ,10023,0,0,0,0.0,0.0,1917,2, D4 ,"$358,400",2012-12-10,358400.0,12.789404960082912
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,32,D4," 255 WEST END AVENUE, 13C                  ",            ,10023,0,0,0,0.0,0.0,1917,2, D4 ,"$687,500",2013-05-22,687500.0,13.440817108522863
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,32,D4," 255 WEST END AVENUE, 13D                  ",            ,10023,0,0,0,0.0,0.0,1917,2, D4 ,"$562,500",2013-05-22,562500.0,13.240146413060712
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,32,D4," 255 WEST END AVENUE, 14D                  ",            ,10023,0,0,0,0.0,0.0,1917,2, D4 ,"$1,225,000",2013-07-16,1225000.0,14.018451401960965
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,32,D4," 255 WEST END AVENUE, 11D                  ",            ,10023,0,0,0,0.0,0.0,1917,2, D4 ,"$600,000",2013-07-23,600000.0,13.304684934198283
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,35,D4," 257 WEST END AVENUE, 2A                   ",            ,10023,0,0,0,0.0,0.0,1942,2, D4 ,"$495,000",2013-06-28,495000.0,13.112313041550827
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,37,D4," 310 WEST 72 STREET, 9H                    ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$1,665,000",2012-08-29,1665000.0,14.325335681396682
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,37,D4," 310 WEST 72ND   STREET, 3EF               ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$2,395,000",2012-05-11,2395000.0,14.688893788827153
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,37,D4," 310 WEST 72ND STREET, 4E                  ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$955,000",2012-11-12,955000.0,13.769466619462868
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,37,D4," 310 WEST 72ND STREET, 2G                  ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$350,000",2012-12-18,350000.0,12.765688433465597
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,42,D4," 322 WEST 72ND STREET, 15C                 ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$1,125,000",2013-04-04,1125000.0,13.933293593620657
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,42,D4," 322 WEST 72ND STREET, 15B                 ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$3,401,000",2013-06-17,3401000.0,15.039580063989332
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,46,D4," 330 WEST 72ND STREET, 8A                  ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$1,850,000",2012-09-19,1850000.0,14.430696197054507
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,46,D4," 330 WEST 72ND STREET, 11C                 ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$1,365,000",2012-11-15,1365000.0,14.126664986601197
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,46,D4," 330 WEST 72ND STREET, 14C                 ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$1,150,000",2013-04-04,1150000.0,13.955272500339433
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1183,46,D4," 330 WEST 72ND STREET, 12A                 ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$1,800,000",2013-06-24,1800000.0,14.403297222866392
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1184,7,D4," 305 W 72ND STREET, 6B                     ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$1,225,000",2013-05-22,1225000.0,14.018451401960965
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1184,7,D4," 305 WEST 72ND   STREET, 3A                ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$1,209,319",2013-07-19,1209319.0,14.005567949218618
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1184,10,D4," 263 WEST END AVENUE, 11A                  ",            ,10023,0,0,0,0.0,0.0,1929,2, D4 ,"$850,000",2012-08-28,850000.0,13.652991628466498
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1184,10,D4," 263 WEST END AVENUE, 5C                   ",            ,10023,0,0,0,0.0,0.0,1929,2, D4 ,"$704,000",2013-02-27,704000.0,13.46453363514018
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1184,10,D4," 263 WEST END AVENUE, 14C                  ",            ,10023,0,0,0,0.0,0.0,1929,2, D4 ,"$807,000",2013-03-14,807000.0,13.601078947252086
